Word,IsTI
qi,False
qI,False
qe,False
qE,False
qa,False
ta pa ta,False
tE,False
pa te pi,False
te ta,False
ki,False
pi ke,False
ta,False
tI kI,False
ti ke ke,False
pi te ta pe pa kE ka ti,True
pa,False
ti ka,False
pi te,False
pI ka,False
ki pa,False
ka,False
tI,False
ta pi ta,False
ki pa pE,True
kE tI kE,False
tE kI,False
ti ta tI,True
te ti,False
tI ta pi,True
kI,False
pa ti,False
pe ke,False
tI kE tI,False
tE ka ta te ke,False
pE,False
ta tE,False
ti pe,False
kI ka,False
te ta ke,False
pE pE,False
te ta kE,True
pa pa,False
ka ka,False
pi pa tE,True
ti ki,False
tI ka pi pa tI,True
pi,False
kE pI pa,False
pI,False
pa ka ta te,False
tI tI ka,False
kI pa,False
ke,False
tI ta,False
ka pa,False
kE kI,False
ke pe ki,False
ti pi pa pi,False
ke ti,False
pI pI,False
tE pI,False
tE ka,False
ki ki,False
te pe,False
ka kE ka,False
pe,False
pe pa ti pi ka,False
tE ka pI,False
pe ki,False
kI ta,False
tE tI kE ka ki,True
pa ta,False
kI kE,False
ki ke,False
tI tE,False
ki ti,False
te ka ki ka ke pe,False
ta pe ka,False
pE tI kE pE,False
pE pI,False
te,False
tI pa,False
pe pe,False
kE,False
pE ta ka,False
kI pa ki,True
pI tE,False
ke ke,False
tE tE tI,False
ki pa ta,False
ta ke te,False
pE kE pa kI kE,False
kE pE,False
tE tE kI,False
ti,False
ki pe ta ti,False
kI tI tE tI,False
kE pa ta,False
pe pi pi,False
ta kE,False
tI ka pa pe,False
pI pa ti pa ke,True
te ka te,False
kE pE ta,False
pe ki pa ta kE,False
pE tE pE pE,False
ti pa pI,True
ka pi pe,False
kE kE kE,False
pa ka,False
kE ka,False
pe ti,False
ta pE pI,False
tI tE ka pI,False
pE pE pa,False
ti ke pe,False
kI kI tI,False
tI tI ka tE,False
pi ka,False
tI pE,False
pI pE,False
ka te,False
pE pI kI pI,False
tI ta tE,False
ka kI,False
te pa pi,False
tE tI,False
te te ki ka,False
te ka pi,False
ka ti,False
pI ka kI,False
ke te,False
ke ti te ta,False
pe ka kI,True
pE tE,False
pa kE pa ti,True
ti ta ke ta pi ti,False
tI ka,False
ta ke ke ti,False
pa pi,False
ti pa,False
pe ka ti pa,False
kI tI,False
pi ke pe ke,False
tI tI kE pE,False
pi ke ke,False
pa pI,False
pe pe pi pe,False
pI ta,False
ke ta,False
ta pE pE,False
ka tI,False
kE kE,False
ki pe ta pI,True
pE pI pI,False
kI pI,False
te pi,False
te te pa kI kE,True
pi pe pe,False
pa pI pE tE,False
ki ka pE tE,True
te ka,False
ke te pi pi,False
ta ta kE kI,False
pI ta pi,True
pa pe,False
ka ka ke ka,False
tE pE kE,False
pa pE tE,False
ka ke ke,False
pE kI kE kI,False
tI ka te,True
pE pa pE,False
kE pE kI pI,False
ke pe ki pa tI,True
tI ka pi ka tI ka,True
ki pe,False
ki ke ka,False
tI tE pE,False
pi ta ta,False
ka pI pI ta,False
ka pE kE kI,False
ki pi ki pe,False
kI tE,False
pe pi te,False
kE tI ka,False
ki ki pa,False
pI ka ke,True
ti pe te pi pi,False
pI kE,False
pI kI,False
ta kI,False
kE ka pa,False
kI kI ka,False
ke pa,False
ta ke ti,False
kI pE kE kI,False
kI kI,False
kE tI,False
pi ti,False
ke ta pI,True
ke pe,False
pi ta kE,True
ti pi ti ti,False
pI tI pa,False
kE tI pa ke ke,True
ta ki ke pa,False
ke ka tI,True
ki ta,False
pa ki,False
ti pi ka pa,False
pe pe ta ti,False
pI pE pa ti,True
pa pi ka,False
pe pe pi ka,False
kI kE pI,False
te pa ke,False
ka pi,False
ki te,False
pE kE,False
pE pa kI pI,False
tE pI tE,False
ke te ke ke pa,False
te ke,False
pi ta ki,False
kI tI kE,False
pi pi,False
pi pi ke,False
kI ka pi ke,True
pI tE pE,False
pa kE,False
ke te pe te pa,False
tI pE ka,False
tI tE ka kI,False
pe ti pi,False
te pe ke,False
ta kE kE tE,False
ka ke pi,False
kE ta,False
ti te,False
pa ki ti ki,False
te pi ti,False
pa kI tI,False
ke pa kI,True
ti pe ke,False
kE pa,False
tE tI pE,False
ta tI kI,False
ta ti ke,False
pa pI kE ka tI,False
pI ta tI,False
pi pe te,False
ka pa pi,False
ti ta pI ta,True
pi pe,False
ta ti,False
ti ke,False
kE kE tE,False
ta ta,False
pe ki ka ki pe,False
ta kE tE,False
ta te,False
pe pa,False
pa ta ti,False
ka te pe,False
tE tE,False
pE pa pi,True
kI pE,False
pE pa pE kE,False
tE tE pE tE,False
ta pI pE tE,False
ka tI pE,False
pi pa,False
pI tE ka pE,False
ke pe ti,False
pe ka ki pi ta,False
ki ti pi te,False
tI ka ti pe,True
pa pa tE ka tE,False
pi ka kE,True
pa ka pI,False
pE tI,False
pE pE kI pI ka kI tI,False
pa ka pa,False
pe pi,False
tI pE pI,False
ka ti ke,False
ke ka,False
ti te ke ke,False
pI pE kI pI kE tE,False
tE pE pa pa,False
tI pE kE,False
ki pi pi,False
pe ta pE,True
tI kI tI,False
pe pi ti ti pa te,False
tE pa,False
tI ka kE,False
tI tI,False
ka ta ki,False
tE pE ta,False
pI kE pI,False
ki ka ke,False
pa ke pe,False
ke te ki,False
pa te pa,False
ti pa pE,True
kE pa pi,True
te pa kE,True
pe pa ki pi,False
pa ki pi,False
ki ka ka,False
ke pi,False
pE pE kE,False
ti ti pi,False
ti te ke ti pe,False
ti pe ta te ki ta,False
ta ke pe,False
ke ka kE ta ta,True
pI kE ta tI,False
ki pi,False
ki ka,False
kE ta ti ka pE,True
ke te ti,False
pa ti te,False
te ki ti ta pI,True
ka te ka tE ka ki,True
pe ti pa,False
kE ta ka pE ka ke,True
tE pE kE kI ka,False
ti pa tI ta ke,True
tE tI tI tE ta,False
kE pI ka pa,False
tI ta tI tE,False
ke ki,False
kE tE kE pE,False
kI ka pI pE,False
ka pa pI,False
pe pi ti pi,False
ke ki te,False
pi pa pE,True
kE tI tI,False
pE ta,False
ti pi ka,False
tE kE,False
pe ta pI tE,True
pa te pi ta,False
kE pI tE,False
pE kE pE,False
tE kI pa ke,True
pa ke,False
pE pI kE,False
pa ka ka,False
pE pa kI,False
ti pe pi ta tI,True
ta kE kI ta ta,False
ki te ti ka,False
kE pI kI kI ta,False
