Word,IsTI,IsLicit
ki pi qI tI,False,False
ta qI,False,True
ke pi ki,False,True
qE ta,False,True
te tI kE tE tI,False,False
pi qE,False,False
ka,False,True
ta qa ki,False,True
kE tI ta tI,False,True
ta qe pi,False,True
qi,False,True
kE pe ka,False,False
pi ki qI tE,False,False
tE tE,False,True
ki kI,False,False
qe pa tI tE,True,True
tE qi qa,False,False
ki ki tI,False,False
kE ke,False,False
ki ki pI pi,False,False
pe te,False,True
ta,False,True
ki pa qE tI,True,True
qi kE qE,False,False
ke ti,False,True
qi qI ki,False,False
kI tE pa,False,True
qa pe,False,True
ta te tI ka,False,False
pa,False,True
kI qi,False,False
qI ti,False,False
ka ti ka te,False,True
qE qi pi,False,False
pI ki,False,False
ke ke qi kI,False,False
qe qe pi pE,False,False
pE kE te,False,False
tI te,False,False
tE pe,False,False
pE pi kE pe qe,False,False
pe kE,False,False
ka ti pa,False,True
tI kE ta,False,True
qe kE ka,False,False
ti qI,False,False
qe kE tI qa pI,False,False
te ti,False,True
pa kI pe kE ti kE,False,False
ta qE ke,False,False
qe qa kE pi,True,False
qe pI,False,False
qI qI pI pa,False,True
ti pE ki qi ta,False,False
ti qI pe,False,False
ti tE qe,False,False
ta ki pe,False,True
kI ti qa,False,False
pI pI,False,True
qi te kI pE,False,False
te pE,False,False
pI tE ta,False,True
pE kI qe,False,False
te kE qa qI ke ka,False,False
pa te pe ke,False,True
kI ki,False,False
kI qi pE,False,False
pE qI qa ti,True,True
ka pE pa,False,True
kE te,False,False
tI tI,False,True
pe qI ta,False,False
kI pi qa,False,False
tE ta qi kI,True,False
tE te,False,False
pe qa,False,True
tE pa ke,True,True
kE pa qI,False,True
qe tE ti pe,False,False
qe te,False,True
kI tE kI pa,False,True
pE tI,False,True
ke pe,False,True
tE qE te tE,False,False
qe pi qE qE kI,False,False
qI ka pe,True,True
ke qI qa,False,False
pE ta,False,True
qE pi qa,False,False
qI ke,False,False
qi qe,False,True
pi pI,False,False
qI ta,False,True
kI pI,False,True
tI kE tE,False,True
ka pE tI,False,True
qE pI kE pe pE pa,False,False
qI pE pI ka kE kE,False,True
pE pI,False,True
ki pe tI pE pa,False,False
kE qa,False,True
ke ke ka tE tE ta,True,True
kI pa,False,True
pe ti ke,False,True
ti qa,False,True
pI pe,False,False
qi ke,False,True
ki qa,False,True
ta qi pI,False,False
te ta tE pE,True,True
qa ka tI ta ta ke,False,True
qE ta kI,False,True
ta pI ka qe,True,True
qe kE,False,False
qa ki pa,False,True
kE tI pE,False,True
ki ke,False,True
pe qa qi,False,True
kE qi qE,False,False
kI ka qe,True,True
pe kI kE,False,False
ki pI,False,False
tI ki,False,False
qI ka ka te ti pi,False,True
pi ke qa,False,True
pE pi qE,False,False
qI tE kI tI qE,False,True
qi kE,False,False
pI kE ka pI kI,False,True
ta pI,False,True
kI pI kE pe qa,False,False
pa pI qa,False,True
pE ki tE,False,False
ti kI qi ti,False,False
qa qI pi pe,False,False
qE pE ki,False,False
ka pe qE pe,False,False
tI pE qE,False,True
ta te,False,True
ke kE pE,False,False
kE ke te,False,False
te pE pe,False,False
pe tI tE ka te,True,False
ki pe kI,False,False
qe qE pi,False,False
kE ti kE pa,False,False
qE qi pI qe,False,False
tE ta,False,True
ti qe,False,True
pe kI,False,False
tE ka kE,False,True
ka pa,False,True
qE qe,False,False
qI pe qa ke pe,False,False
kE pa,False,True
pI pI qe,False,False
pE pI tE,False,True
pe te pi pi ka,False,True
ki ki kE kE pi qI qE ti,False,False
qE pe,False,False
tI pE,False,True
te te qa,False,True
pi ta te kE qE,False,False
pe qI pI ki,False,False
ki qe,False,True
pi qa,False,True
qa ki qi ti,False,True
ti kI qa ki,True,False
ti pe kI pI,False,False
ke kE,False,False
ti pe,False,True
qi pi pa,False,True
ka kE,False,True
ta ke ti,False,True
pI kE ke,False,False
qe qa ke,False,True
ti ta,False,True
kE qe pI,False,False
ke te,False,True
kE qI ta,False,True
pE qI,False,True
ka kI kI,False,True
qa pa,False,True
qe ki,False,True
ta qE pa tE,False,True
ti ki,False,True
qa kI,False,True
kE pi,False,False
ta te ke pE kI,False,False
ka pI,False,True
qe qi,False,True
tE ta qe,True,True
qI qE kE pE qa pa,False,True
qI ti pa,False,False
ke pe tI,False,False
ti ti ke pE,False,False
ta ta,False,True
kE pE qa qI,False,True
pE ka kE pI,False,True
pI qe,False,False
ka pi qI qI,False,False
ta tE,False,True
pe pI,False,False
qI qI pe pI pi qI,False,False
qI te qI,False,False
qe pE,False,False
pe pE ke tE,False,False
qa tI qE,False,True
qI qa,False,True
ti ki qE,False,False
tI ke,False,False
tI kE te,False,False
ki ki,False,True
kI qi pa,False,False
pe qa kI,True,True
pI kI,False,True
qi tE pE,False,False
pa pi kE,False,False
qa pE pE,False,True
pe pe qI,False,False
pe pI qa,False,False
kI ti,False,False
te pE ka pE,False,False
qE ka,False,True
pe pE,False,False
te tE ti,False,False
pi ti,False,True
qa pi ti,False,True
qe qI tE,False,False
ke qa tE pI te pa,True,False
te pI,False,False
