Word,IsTI,IsLicit
ta qI,False,True
qe qe,False,True
qE pi qE qI,False,False
kI ta,False,True
ke qI,False,False
pe qe ka,False,True
qi te qa qa,False,True
kE pi,False,False
te qI qI ti,False,False
ta tI,False,True
qi qa,False,True
qI qa,False,True
te tE,False,False
pa pe pi,False,True
kI pa,False,True
ka pE kI kE,False,True
ta kI qI qa pa qI kE,False,True
ka kE ka,False,True
qa ti,False,True
pE qI pa,False,True
tI ki tE,False,False
qa pI kE,False,True
qa te tE kE,False,False
qe tE ti qE,False,False
qi tI pi,False,False
qa qE,False,True
kI te ke qI,False,False
tI pa tE,False,True
ta qe ke ki,False,True
ka qI tI,False,True
pE pe kE,False,False
pE tE qe qE,False,False
pI pi,False,False
tI tI pE,False,True
pi kE tE pI tE,False,False
ta te tI,False,False
qi kE ta ki,True,False
ti qI,False,False
tE pe ke,False,False
pI qi pa,False,False
ti pe ka,False,True
kE qe,False,False
qI pe,False,False
qa te ke,False,True
qa kE,False,True
ta tI pa tI,False,True
ka pi,False,True
pE pi pE qE pe qa,False,False
tI pa ta pa qa,False,True
pI qa tE,False,True
qI pi,False,False
ka te pa,False,True
qi pI tE,False,False
ta kE ti,False,False
kE ta qi qE,True,False
qa ta ka ka,False,True
pe kI tE,False,False
pI pI qi pE qe pi,False,False
tI qi,False,False
tE pi,False,False
tI pi pE ka,False,False
tI tE ke,False,False
ke te,False,True
ka pE pI,False,True
ke ta kI,True,True
ke te ka ki,False,True
qi qi ti,False,True
qi pE,False,False
ki ke,False,True
ka ki,False,True
qi pe,False,True
ka qI kI ke,False,False
pE ti,False,False
ta ka qe tI pi,False,False
ta ki ti,False,True
pI qE ta,False,True
qE kI kE,False,True
ki pE pI tI,False,False
tI ta,False,True
tI pa,False,True
kE pE pE ta,False,True
pE kE qi ki pE,False,False
te ki,False,True
pE pE pI,False,True
pI ka pa pi,False,True
qe qa tE,True,True
pe qe tI pE ke ti,False,False
pa pe ta,False,True
qI qE,False,True
pe qI,False,False
ti qi ka pE,True,True
qE,False,True
qa qI qi,False,False
kE te kI kE,False,False
pe ta tE,True,True
ti ki qa,False,True
qa ka pE,False,True
qa ke tE,False,False
ka qa,False,True
ti qa,False,True
qI ti,False,False
pi te ti,False,True
qE qa,False,True
qa tI qa,False,True
qI pI,False,True
ti pi,False,True
tE qi pi,False,False
ta ka qI,False,True
ke pe,False,True
pa pe,False,True
ti qE,False,False
qi pe pa qi qE pi qe,False,False
pE qI pi,False,False
tE te ta tE,True,False
te tI,False,False
ka qI,False,True
qe ke tI ka qa,False,False
pa pe qe,False,True
pa ke,False,True
kE tI,False,True
kE tE qe,False,False
ki qE qe,False,False
kE qE qe ka,False,False
kI tI,False,True
ta ka pi,False,True
pI kI qe,False,False
ka tE ti,False,False
pi pe qE,False,False
ta qE,False,True
kI kI,False,True
ki te qe pi,False,True
pI qe ki,False,False
pe qi qe pe,False,True
qI ki,False,False
pI ke,False,False
kI te qE,False,False
ka tE tI ta,False,True
qE ti,False,False
pi pI,False,False
ke tI,False,False
pi ke,False,True
ki ti kI,False,False
kI ke qa,False,False
te qE pe tE,False,False
ta pe kI pI,False,False
qi ta ke te,False,True
pE qe ti ti,False,False
kI pe pe ke,False,False
qi qI,False,False
ti,False,True
qE qi,False,False
ke ki,False,True
pe pi qI,False,False
ti ta,False,True
pi qI kI,False,False
te pe tI,False,False
pI qE te,False,False
qa tI,False,True
ka pi qE qI,False,False
qE pe,False,False
ta te tE tI,False,False
ta pa te pe tE,False,False
qE tE ki,False,False
pE qe,False,False
qE qI pi,False,False
pI qI,False,True
kE te ke qa,False,False
te kE ta kE,False,False
pa qe pE,False,False
tI tI ke,False,False
pa qe tE,False,False
qI kI,False,True
tE tE,False,True
ka ti,False,True
te qI,False,False
qE te pi qI kI pi,False,False
ka ta qi,False,True
ka ta qE,False,True
tI pa pa,False,True
pi tI qa,False,False
tE ta ke pE,True,False
pi pe pI tE tE,False,False
tI pe pI qI qe pE,False,False
ta qe tI,False,False
qi pa,False,True
kI pe ki pE,False,False
ke qa kE,True,True
ka pE ke,False,False
qi tI,False,False
qE tE qI pE,False,True
pe tE,False,False
qe pI kE ti,False,False
ke pe ke ki qE,False,False
ta pe,False,True
qI pI te,False,False
qE ti qI pe,False,False
tI qe,False,False
qa pi pa pa,False,True
ki qa,False,True
pe te pe,False,True
ke kE,False,False
tI ti tE,False,False
ki ka,False,True
ke kI,False,False
qI pi ke qi,False,False
qI ti te,False,False
pe pi,False,True
pi kI ti qI,False,False
tE ki,False,False
pE pi pE,False,False
pi pa ta qE,False,True
tI pi ka kE,True,False
tE pE,False,True
qe qi,False,True
pI tE,False,True
ke pi pI kI pi,False,False
tE kE,False,True
kE tE ta tI,False,True
tE pi ta kE,True,False
te qe,False,True
kE ke,False,False
tI qe qa,False,False
kE tE pa,False,True
pE qE kI pE kE pe,False,False
ta tE te pi,False,False
ka ta,False,True
tE qa,False,True
ti tI,False,False
qe ta,False,True
qi tI kE,False,False
kI qe qI ki,False,False
qE ta,False,True
ti qa ka qa,False,True
ta ki,False,True
qi qE,False,False
ta tE pE,False,True
qI tE pe,False,False
tI tI tI,False,True
pE pE ka,False,True
qa qi,False,True
kE te,False,False
pa te ta tE,True,True
pi pa qE,True,True
pE qa ka pI,False,True
qE ka kI,False,True
ti ke,False,True
pa pi tI,False,False
qi tI te qe pe,False,False
pe qE pe pi,False,False
pi qa tI pE,True,True
kI qE ki,False,False
ta qe ki,False,True
qE qe,False,False
pE ta,False,True
pi tE ti kE,False,False
ta ki qe,False,True
qE pe ka pI ke ki,True,False
qe kE,False,False
ta pe qe pI,False,False
kI pi ta kE,True,False
pi qI qa,False,False
pI ka pI qi pE,False,False
pi pe,False,True
te qI ki,False,False
ti qe qE,False,False
qe qi qe qi tE,False,False
qe kI qa,False,False
pa qE pE qe,False,False
kE pi qE kI pa,False,False
tE te tI,False,False
ki pe ki,False,True
qa pe,False,True
kE kE qI qi te,False,False
tI te,False,False
qE pI qa ke,True,True
pa pI qa,False,True
ti tI pe,False,False
pa ki pE ki kE,False,False
pa pa,False,True
ka pE qe qe,False,False
pE tE,False,True
qI qa te ke,True,True
ke ke,False,True
tI ti pi qa,False,False
qi ke ti,False,True
qI tE kI,False,True
pE ka tI,False,True
te pa pa,False,True
pa tI,False,True
tE qi,False,False
qI pi ke pa,False,False
qe ti tI,False,False
ti ta qI,True,True
ke qi pi qa tE,True,True
ki tI pi ta,False,False
tI kE qa ki ta ka,True,True
ka kE qe pI,False,False
qI kE qE,False,True
ki kI qI,False,False
tI te qe kI ta,False,False
qa pa qI,False,True
ki pe qa qE,True,True
kE ti kE,False,False
kI qe,False,False
qa ki,False,True
te ta te,False,True
pI pi qE,False,False
