N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,eig,0,('$ pE te $'),0,18,18
0,eig,0,('$ pi kE $'),1,18,32
0,eig,0,('$ ti kE $'),2,18,32
0,eig,0,('$ pE ti $'),3,18,38
0,eig,0,('$ tE kI $'),4,18,42
0,eig,0,('$ qe qa ta $'),5,22,60
0,eig,0,('$ ta ta qE $'),6,22,74
0,eig,0,('$ qi ka pi $'),7,30,95
0,eig,0,('$ ka qa tE $'),8,22,95
0,eig,0,('$ pI tI qa $'),9,33,117
0,eig,0,('$ ta kE qa $'),10,24,128
0,eig,0,('$ te qe $'),11,18,130
0,eig,0,('$ pa pa kI $'),12,22,134
0,eig,0,('$ tI ti qe $'),13,45,157
0,eig,0,('$ qa ta pI $'),14,22,157
0,eig,0,('$ qi ta $'),15,12,158
0,eig,0,('$ qe ta ta $'),16,22,158
0,eig,0,('$ pi qe $'),17,18,158
0,eig,0,('$ qa qI $'),18,12,159
0,eig,0,('$ pa qI qa $'),19,24,163
0,eig,0,('$ qE pa pE $'),20,30,172
0,eig,0,('$ pE qi $'),21,18,172
0,eig,0,('$ ta ta kE $'),22,22,172
0,eig,0,('$ qa ka ki $'),23,22,176
0,eig,0,('$ qE pE $'),24,18,176
0,eig,0,('$ qi tI ti $'),25,45,197
0,eig,0,('$ qa ki $'),26,12,198
0,eig,0,('$ qa qe ke $'),27,33,208
0,eig,0,('$ qe kI $'),28,18,209
0,eig,0,('$ qi qI $'),29,18,209
0,eig,0,('$ ki qE $'),30,18,209
0,eig,0,('$ pe qE $'),31,18,209
0,eig,0,('$ qi pI $'),32,18,209
0,eig,0,('$ pi pE $'),33,18,209
0,eig,0,('$ pi kI $'),34,18,209
0,eig,0,('$ ki tE $'),35,18,209
0,eig,0,('$ qi kI $'),36,18,209
0,eig,0,('$ qi tE $'),37,18,209
0,eig,0,('$ te tE $'),38,18,209
0,eig,0,('$ te qi $'),39,18,209
0,eig,0,('$ pe ka pI $'),40,30,211
0,eig,0,('$ kE ta $'),41,12,211
0,eig,0,('$ qa qa qa kE $'),42,26,212
0,eig,0,('$ ta ta qi $'),43,22,212
0,eig,0,('$ ki qa ta $'),44,22,216
0,eig,0,('$ pE qa ta $'),45,22,218
0,eig,0,('$ kI ta ta $'),46,22,218
0,eig,0,('$ pI qE $'),47,18,218
0,eig,0,('$ pE qa qa $'),48,22,218
0,eig,0,('$ qa pI $'),49,12,218
0,eig,0,('$ pI pa tI $'),50,30,222
0,eig,0,('$ kE tI $'),51,18,222
0,eig,0,('$ te pa $'),52,12,222
0,eig,0,('$ qi te $'),53,18,222
0,eig,0,('$ qI ta qa $'),54,22,222
0,eig,0,('$ ta ka kI $'),55,22,222
0,eig,0,('$ pI ka pa $'),56,22,222
0,eig,0,('$ ta qa ti $'),57,22,222
0,eig,0,('$ pi qa qe $'),58,30,222
0,eig,0,('$ ti pa ta $'),59,22,222
0,eig,0,('$ ta pa pi $'),60,22,222
0,eig,0,('$ kI ta $'),61,12,222
0,eig,0,('$ ka qI qa $'),62,24,222
0,eig,0,('$ ke qi $'),63,18,222
0,eig,0,('$ kI pa qa $'),64,22,222
0,eig,0,('$ qa ke qa $'),65,24,224
0,eig,0,('$ pa ka tI $'),66,22,224
0,eig,0,('$ pa ta kI $'),67,22,224
0,eig,0,('$ tI ka pa $'),68,22,224
0,eig,0,('$ ta pa tI $'),69,22,224
0,eig,0,('$ ti pa ka $'),70,22,224
0,eig,0,('$ pE ka $'),71,12,224
0,eig,0,('$ pa pe pa $'),72,24,224
0,eig,0,('$ pE pE $'),73,18,224
0,eig,0,('$ qa pa pi $'),74,22,224
0,entropy,0,('$ ki qi pe ta $'),0,54,54
0,entropy,0,('$ qa tE kI $'),1,33,87
0,entropy,0,('$ pa kI ta ki $'),2,42,123
0,entropy,0,('$ qI pa qa $'),3,22,139
0,entropy,0,('$ qE kI pi tI $'),4,64,183
0,entropy,0,('$ qa ta ka qi $'),5,30,201
0,entropy,0,('$ ki pI qa $'),6,33,216
0,entropy,0,('$ ki ka tE $'),7,30,228
0,entropy,0,('$ pa ti qE $'),8,33,239
